Image Name,Correct Prediction,True Label,Predicted Label,Probabilities
data/test\cats\cat.1300.jpg,False,cat,dog,"['0.05%', '99.95%']"
data/test\cats\cat.1301.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1302.jpg,True,cat,cat,"['99.94%', '0.06%']"
data/test\cats\cat.1303.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1304.jpg,True,cat,cat,"['92.50%', '7.50%']"
data/test\cats\cat.1305.jpg,False,cat,dog,"['11.97%', '88.03%']"
data/test\cats\cat.1306.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1307.jpg,True,cat,cat,"['99.85%', '0.15%']"
data/test\cats\cat.1308.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1309.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1310.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1311.jpg,True,cat,cat,"['99.99%', '0.01%']"
data/test\cats\cat.1312.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1313.jpg,True,cat,cat,"['73.96%', '26.04%']"
data/test\cats\cat.1314.jpg,True,cat,cat,"['90.65%', '9.35%']"
data/test\cats\cat.1315.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1316.jpg,True,cat,cat,"['80.69%', '19.31%']"
data/test\cats\cat.1317.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1318.jpg,True,cat,cat,"['99.99%', '0.01%']"
data/test\cats\cat.1319.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1320.jpg,True,cat,cat,"['99.22%', '0.78%']"
data/test\cats\cat.1321.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1322.jpg,True,cat,cat,"['99.99%', '0.01%']"
data/test\cats\cat.1323.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1324.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1325.jpg,False,cat,dog,"['31.00%', '69.00%']"
data/test\cats\cat.1326.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1327.jpg,True,cat,cat,"['92.19%', '7.81%']"
data/test\cats\cat.1328.jpg,True,cat,cat,"['72.85%', '27.15%']"
data/test\cats\cat.1329.jpg,True,cat,cat,"['99.93%', '0.07%']"
data/test\cats\cat.1330.jpg,True,cat,cat,"['99.54%', '0.46%']"
data/test\cats\cat.1331.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1332.jpg,False,cat,dog,"['10.58%', '89.42%']"
data/test\cats\cat.1333.jpg,False,cat,dog,"['0.32%', '99.68%']"
data/test\cats\cat.1334.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1335.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1336.jpg,True,cat,cat,"['93.25%', '6.75%']"
data/test\cats\cat.1337.jpg,True,cat,cat,"['99.97%', '0.03%']"
data/test\cats\cat.1338.jpg,True,cat,cat,"['89.72%', '10.28%']"
data/test\cats\cat.1339.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1340.jpg,True,cat,cat,"['96.82%', '3.18%']"
data/test\cats\cat.1341.jpg,False,cat,dog,"['4.85%', '95.15%']"
data/test\cats\cat.1342.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1343.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1344.jpg,True,cat,cat,"['99.99%', '0.01%']"
data/test\cats\cat.1345.jpg,True,cat,cat,"['99.92%', '0.08%']"
data/test\cats\cat.1346.jpg,True,cat,cat,"['99.93%', '0.07%']"
data/test\cats\cat.1347.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1348.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1349.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1350.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1351.jpg,True,cat,cat,"['99.90%', '0.10%']"
data/test\cats\cat.1352.jpg,True,cat,cat,"['98.63%', '1.37%']"
data/test\cats\cat.1353.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1354.jpg,True,cat,cat,"['99.85%', '0.15%']"
data/test\cats\cat.1355.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1356.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1357.jpg,True,cat,cat,"['99.99%', '0.01%']"
data/test\cats\cat.1358.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1359.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1360.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1361.jpg,False,cat,dog,"['35.77%', '64.23%']"
data/test\cats\cat.1362.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1363.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1364.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1365.jpg,True,cat,cat,"['99.59%', '0.41%']"
data/test\cats\cat.1366.jpg,True,cat,cat,"['99.86%', '0.14%']"
data/test\cats\cat.1367.jpg,True,cat,cat,"['91.11%', '8.89%']"
data/test\cats\cat.1368.jpg,True,cat,cat,"['99.99%', '0.01%']"
data/test\cats\cat.1369.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1370.jpg,False,cat,dog,"['14.42%', '85.58%']"
data/test\cats\cat.1371.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1372.jpg,True,cat,cat,"['100.00%', '0.00%']"
data/test\cats\cat.1373.jpg,True,cat,cat,"['99.59%', '0.41%']"
data/test\cats\cat.1374.jpg,True,cat,cat,"['99.93%', '0.07%']"
data/test\cats\cat.1375.jpg,True,cat,cat,"['99.99%', '0.01%']"
