Image Name	Correct Prediction	True Label	Predicted Label	Cat Probability	Dog Probability
data/validation\cats\cat.1000.jpg	True	0	0	0.7305	0.2695
data/validation\cats\cat.1001.jpg	False	0	1	0.3533	0.6467
data/validation\cats\cat.1002.jpg	False	0	1	0.2713	0.7287
data/validation\cats\cat.1003.jpg	True	0	0	0.6192	0.3808
data/validation\cats\cat.1004.jpg	True	0	0	0.6565	0.3435
data/validation\cats\cat.1005.jpg	True	0	0	0.5730	0.4270
data/validation\cats\cat.1006.jpg	False	0	1	0.3447	0.6553
data/validation\cats\cat.1007.jpg	False	0	1	0.2703	0.7297
data/validation\cats\cat.1008.jpg	False	0	1	0.4386	0.5614
data/validation\cats\cat.1009.jpg	False	0	1	0.3826	0.6174
data/validation\cats\cat.1010.jpg	False	0	1	0.3821	0.6179
data/validation\cats\cat.1011.jpg	True	0	0	0.7283	0.2717
data/validation\cats\cat.1012.jpg	True	0	0	0.5141	0.4859
data/validation\cats\cat.1013.jpg	False	0	1	0.3583	0.6417
data/validation\cats\cat.1014.jpg	True	0	0	0.5276	0.4724
data/validation\cats\cat.1015.jpg	True	0	0	0.7027	0.2973
data/validation\cats\cat.1016.jpg	False	0	1	0.2985	0.7015
data/validation\cats\cat.1017.jpg	True	0	0	0.7297	0.2703
data/validation\cats\cat.1018.jpg	True	0	0	0.7032	0.2967
data/validation\cats\cat.1019.jpg	True	0	0	0.7244	0.2756
data/validation\cats\cat.1020.jpg	True	0	0	0.6565	0.3435
data/validation\cats\cat.1021.jpg	False	0	1	0.2817	0.7183
data/validation\cats\cat.1022.jpg	True	0	0	0.7070	0.2930
data/validation\cats\cat.1023.jpg	True	0	0	0.7228	0.2772
data/validation\cats\cat.1024.jpg	False	0	1	0.3806	0.6194
data/validation\cats\cat.1025.jpg	True	0	0	0.6070	0.3930
data/validation\cats\cat.1026.jpg	True	0	0	0.6494	0.3506
data/validation\cats\cat.1027.jpg	False	0	1	0.4209	0.5791
data/validation\cats\cat.1028.jpg	False	0	1	0.2756	0.7244
data/validation\cats\cat.1029.jpg	False	0	1	0.3643	0.6357
data/validation\cats\cat.1030.jpg	False	0	1	0.3217	0.6783
data/validation\cats\cat.1031.jpg	False	0	1	0.3394	0.6606
data/validation\cats\cat.1032.jpg	False	0	1	0.2793	0.7207
data/validation\cats\cat.1033.jpg	True	0	0	0.6099	0.3901
data/validation\cats\cat.1034.jpg	True	0	0	0.6339	0.3661
data/validation\cats\cat.1035.jpg	False	0	1	0.4576	0.5424
data/validation\cats\cat.1036.jpg	True	0	0	0.7299	0.2701
data/validation\cats\cat.1037.jpg	True	0	0	0.7059	0.2941
data/validation\cats\cat.1038.jpg	False	0	1	0.3095	0.6905
data/validation\cats\cat.1039.jpg	False	0	1	0.4123	0.5877
data/validation\cats\cat.1040.jpg	True	0	0	0.6364	0.3636
data/validation\cats\cat.1041.jpg	False	0	1	0.3571	0.6429
data/validation\cats\cat.1042.jpg	True	0	0	0.5222	0.4778
data/validation\cats\cat.1043.jpg	True	0	0	0.6962	0.3038
data/validation\cats\cat.1044.jpg	False	0	1	0.2822	0.7178
data/validation\cats\cat.1045.jpg	False	0	1	0.3556	0.6444
data/validation\cats\cat.1046.jpg	True	0	0	0.6179	0.3821
data/validation\cats\cat.1047.jpg	False	0	1	0.3421	0.6579
data/validation\cats\cat.1048.jpg	False	0	1	0.3554	0.6446
data/validation\cats\cat.1049.jpg	False	0	1	0.3602	0.6398
data/validation\cats\cat.1050.jpg	False	0	1	0.4548	0.5452
data/validation\cats\cat.1051.jpg	False	0	1	0.2911	0.7089
data/validation\cats\cat.1052.jpg	False	0	1	0.3550	0.6450
data/validation\cats\cat.1053.jpg	True	0	0	0.5251	0.4749
data/validation\cats\cat.1054.jpg	True	0	0	0.5705	0.4295
